tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.485333e+01,6.990064e+07,3.145529e+08,9.710677e+02,4.369805e+03,3.614860e+03,2.000016e+01,6.000048e+01,2.778445e-04,1.250300e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000008e+01,1.500012e+01,1.389223e-04,2.083834e-04,2.354001e+01,1.000008e+01,1.500012e+01,1.389223e-04,2.083834e-04,2.513428e+01,2.000016e+01,3.000024e+01,2.778445e-04,4.167668e-04,2.442422e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990056e+07,1.048508e+08,9.710666e+02,1.456600e+03,3.763601e+03,2.000016e+01,3.000024e+01,2.778445e-04,4.167668e-04,1.418380e-01,1.109997e+09,-1.389223e-01,1.000008e+04,1.389223e-01,1.000008e-04,1.389223e-09,1.000008e-04,0.000000e+00,1.000008e-04,0.000000e+00,1.497938e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.504000e+01,6.990086e+07,3.145539e+08,1.328407e+03,5.977830e+03,3.614860e+03,2.000022e+01,6.000067e+01,3.800873e-04,1.710393e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000011e+01,1.500017e+01,1.900437e-04,2.850655e-04,2.354008e+01,1.000011e+01,1.500017e+01,1.900437e-04,2.850655e-04,2.513435e+01,2.000022e+01,3.000033e+01,3.800873e-04,5.701310e-04,2.442429e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990078e+07,1.048512e+08,1.328405e+03,1.992608e+03,3.763603e+03,2.000022e+01,3.000033e+01,3.800873e-04,5.701310e-04,1.418383e-01,1.109997e+09,-1.900437e-01,1.000011e+04,1.900437e-01,1.000011e-04,1.900437e-09,1.000011e-04,0.000000e+00,1.000011e-04,0.000000e+00,1.497942e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.522667e+01,6.990115e+07,3.145552e+08,1.813120e+03,8.159038e+03,3.614860e+03,2.000031e+01,6.000092e+01,5.187747e-04,2.334486e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000015e+01,1.500023e+01,2.593873e-04,3.890810e-04,2.354017e+01,1.000015e+01,1.500023e+01,2.593873e-04,3.890810e-04,2.513445e+01,2.000031e+01,3.000046e+01,5.187747e-04,7.781620e-04,2.442439e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990107e+07,1.048516e+08,1.813117e+03,2.719676e+03,3.763604e+03,2.000031e+01,3.000046e+01,5.187747e-04,7.781620e-04,1.418386e-01,1.109997e+09,-2.593873e-01,1.000015e+04,2.593873e-01,1.000015e-04,2.593873e-09,1.000015e-04,0.000000e+00,1.000015e-04,0.000000e+00,1.497948e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.541333e+01,6.990154e+07,3.145570e+08,2.469081e+03,1.111087e+04,3.614860e+03,2.000042e+01,6.000126e+01,7.064602e-04,3.179071e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000021e+01,1.500031e+01,3.532301e-04,5.298451e-04,2.354030e+01,1.000021e+01,1.500031e+01,3.532301e-04,5.298451e-04,2.513459e+01,2.000042e+01,3.000063e+01,7.064602e-04,1.059690e-03,2.442452e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990146e+07,1.048522e+08,2.469078e+03,3.703618e+03,3.763606e+03,2.000042e+01,3.000063e+01,7.064602e-04,1.059690e-03,1.418392e-01,1.109997e+09,-3.532301e-01,1.000021e+04,3.532301e-01,1.000021e-04,3.532301e-09,1.000021e-04,0.000000e+00,1.000021e-04,0.000000e+00,1.497957e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.560000e+01,6.990208e+07,3.145594e+08,3.354730e+03,1.509628e+04,3.614860e+03,2.000057e+01,6.000172e+01,9.598644e-04,4.319390e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794251e+02,1.000029e+01,1.500043e+01,4.799322e-04,7.198983e-04,2.354048e+01,1.000029e+01,1.500043e+01,4.799322e-04,7.198983e-04,2.513478e+01,2.000057e+01,3.000086e+01,9.598644e-04,1.439797e-03,2.442471e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554700e+01,6.990200e+07,1.048530e+08,3.354726e+03,5.032089e+03,3.763609e+03,2.000057e+01,3.000086e+01,9.598644e-04,1.439797e-03,1.418399e-01,1.109997e+09,-4.799322e-01,1.000029e+04,4.799322e-01,1.000029e-04,4.799322e-09,1.000029e-04,0.000000e+00,1.000029e-04,0.000000e+00,1.497968e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.578667e+01,6.990282e+07,3.145627e+08,4.547709e+03,2.046469e+04,3.614860e+03,2.000078e+01,6.000235e+01,1.301203e-03,5.855413e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000039e+01,1.500059e+01,6.506014e-04,9.759021e-04,2.354071e+01,1.000039e+01,1.500059e+01,6.506014e-04,9.759021e-04,2.513503e+01,2.000078e+01,3.000117e+01,1.301203e-03,1.951804e-03,2.442495e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554701e+01,6.990274e+07,1.048541e+08,4.547704e+03,6.821556e+03,3.763613e+03,2.000078e+01,3.000117e+01,1.301203e-03,1.951804e-03,1.418409e-01,1.109997e+09,-6.506014e-01,1.000039e+04,6.506014e-01,1.000039e-04,6.506014e-09,1.000039e-04,0.000000e+00,1.000039e-04,0.000000e+00,1.497984e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.597333e+01,6.990381e+07,3.145671e+08,6.150925e+03,2.767916e+04,3.614860e+03,2.000107e+01,6.000320e+01,1.759919e-03,7.919637e-03,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000053e+01,1.500080e+01,8.799597e-04,1.319939e-03,2.354103e+01,1.000053e+01,1.500080e+01,8.799597e-04,1.319939e-03,2.513537e+01,2.000107e+01,3.000160e+01,1.759919e-03,2.639879e-03,2.442529e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554701e+01,6.990373e+07,1.048556e+08,6.150918e+03,9.226377e+03,3.763618e+03,2.000107e+01,3.000160e+01,1.759919e-03,2.639879e-03,1.418422e-01,1.109997e+09,-8.799597e-01,1.000053e+04,8.799597e-01,1.000053e-04,8.799597e-09,1.000053e-04,0.000000e+00,1.000053e-04,0.000000e+00,1.498005e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.616000e+01,6.990515e+07,3.145732e+08,8.300428e+03,3.735193e+04,3.614860e+03,2.000145e+01,6.000435e+01,2.374941e-03,1.068723e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000072e+01,1.500109e+01,1.187470e-03,1.781206e-03,2.354147e+01,1.000072e+01,1.500109e+01,1.187470e-03,1.781206e-03,2.513584e+01,2.000145e+01,3.000217e+01,2.374941e-03,3.562411e-03,2.442574e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554701e+01,6.990507e+07,1.048576e+08,8.300419e+03,1.245063e+04,3.763626e+03,2.000145e+01,3.000217e+01,2.374941e-03,3.562411e-03,1.418440e-01,1.109997e+09,-1.187470e+00,1.000072e+04,1.187470e+00,1.000072e-04,1.187470e-08,1.000072e-04,0.000000e+00,1.000072e-04,0.000000e+00,1.498034e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.634667e+01,6.990695e+07,3.145813e+08,1.117564e+04,5.029039e+04,3.614860e+03,2.000197e+01,6.000590e+01,3.197605e-03,1.438922e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000098e+01,1.500147e+01,1.598803e-03,2.398204e-03,2.354205e+01,1.000098e+01,1.500147e+01,1.598803e-03,2.398204e-03,2.513646e+01,2.000197e+01,3.000295e+01,3.197605e-03,4.796408e-03,2.442634e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554702e+01,6.990687e+07,1.048603e+08,1.117563e+04,1.676344e+04,3.763635e+03,2.000197e+01,3.000295e+01,3.197605e-03,4.796408e-03,1.418464e-01,1.109997e+09,-1.598803e+00,1.000098e+04,1.598803e+00,1.000098e-04,1.598803e-08,1.000098e-04,0.000000e+00,1.000098e-04,0.000000e+00,1.498073e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.653333e+01,6.990938e+07,3.145922e+08,1.501261e+04,6.755674e+04,3.614860e+03,2.000266e+01,6.000798e+01,4.295448e-03,1.932952e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000133e+01,1.500200e+01,2.147724e-03,3.221586e-03,2.354284e+01,1.000133e+01,1.500200e+01,2.147724e-03,3.221586e-03,2.513731e+01,2.000266e+01,3.000399e+01,4.295448e-03,6.443172e-03,2.442716e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554703e+01,6.990930e+07,1.048639e+08,1.501259e+04,2.251889e+04,3.763648e+03,2.000266e+01,3.000399e+01,4.295448e-03,6.443172e-03,1.418497e-01,1.109997e+09,-2.147724e+00,1.000133e+04,2.147724e+00,1.000133e-04,2.147724e-08,1.000133e-04,0.000000e+00,1.000133e-04,0.000000e+00,1.498125e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.672000e+01,6.991263e+07,3.146069e+08,2.012107e+04,9.054482e+04,3.614860e+03,2.000359e+01,6.001078e+01,5.757096e-03,2.590693e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000180e+01,1.500269e+01,2.878548e-03,4.317822e-03,2.354389e+01,1.000180e+01,1.500269e+01,2.878548e-03,4.317822e-03,2.513843e+01,2.000359e+01,3.000539e+01,5.757096e-03,8.635643e-03,2.442826e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554704e+01,6.991255e+07,1.048688e+08,2.012105e+04,3.018157e+04,3.763666e+03,2.000359e+01,3.000539e+01,5.757096e-03,8.635643e-03,1.418540e-01,1.109997e+09,-2.878548e+00,1.000180e+04,2.878548e+00,1.000180e-04,2.878548e-08,1.000180e-04,0.000000e+00,1.000180e-04,0.000000e+00,1.498195e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.690667e+01,6.991699e+07,3.146265e+08,2.690649e+04,1.210792e+05,3.614860e+03,2.000484e+01,6.001452e+01,7.698557e-03,3.464351e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794252e+02,1.000242e+01,1.500363e+01,3.849278e-03,5.773918e-03,2.354531e+01,1.000242e+01,1.500363e+01,3.849278e-03,5.773918e-03,2.513995e+01,2.000484e+01,3.000726e+01,7.698557e-03,1.154784e-02,2.442973e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554706e+01,6.991691e+07,1.048754e+08,2.690646e+04,4.035968e+04,3.763689e+03,2.000484e+01,3.000726e+01,7.698557e-03,1.154784e-02,1.418599e-01,1.109997e+09,-3.849278e+00,1.000242e+04,3.849278e+00,1.000242e-04,3.849278e-08,1.000242e-04,0.000000e+00,1.000242e-04,0.000000e+00,1.498288e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.709333e+01,6.992282e+07,3.146527e+08,3.589827e+04,1.615422e+05,3.614860e+03,2.000651e+01,6.001952e+01,1.027131e-02,4.622089e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794253e+02,1.000325e+01,1.500488e+01,5.135654e-03,7.703482e-03,2.354719e+01,1.000325e+01,1.500488e+01,5.135654e-03,7.703482e-03,2.514196e+01,2.000651e+01,3.000976e+01,1.027131e-02,1.540696e-02,2.443169e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554708e+01,6.992274e+07,1.048841e+08,3.589822e+04,5.384734e+04,3.763720e+03,2.000651e+01,3.000976e+01,1.027131e-02,1.540696e-02,1.418677e-01,1.109997e+09,-5.135654e+00,1.000325e+04,5.135654e+00,1.000325e-04,5.135654e-08,1.000325e-04,0.000000e+00,1.000325e-04,0.000000e+00,1.498413e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.728000e+01,6.993058e+07,3.146876e+08,4.778594e+04,2.150367e+05,3.614860e+03,2.000873e+01,6.002618e+01,1.367264e-02,6.152689e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794253e+02,1.000436e+01,1.500654e+01,6.836321e-03,1.025448e-02,2.354970e+01,1.000436e+01,1.500654e+01,6.836321e-03,1.025448e-02,2.514465e+01,2.000873e+01,3.001309e+01,1.367264e-02,2.050896e-02,2.443430e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554711e+01,6.993050e+07,1.048957e+08,4.778589e+04,7.167883e+04,3.763762e+03,2.000873e+01,3.001309e+01,1.367264e-02,2.050896e-02,1.418781e-01,1.109997e+09,-6.836321e+00,1.000436e+04,6.836321e+00,1.000436e-04,6.836321e-08,1.000436e-04,0.000000e+00,1.000436e-04,0.000000e+00,1.498579e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.746667e+01,6.994089e+07,3.147340e+08,6.346534e+04,2.855941e+05,3.614860e+03,2.001168e+01,6.003503e+01,1.815888e-02,8.171494e-02,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794254e+02,1.000584e+01,1.500876e+01,9.079438e-03,1.361916e-02,2.355305e+01,1.000584e+01,1.500876e+01,9.079438e-03,1.361916e-02,2.514823e+01,2.001168e+01,3.001752e+01,1.815888e-02,2.723831e-02,2.443778e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554714e+01,6.994081e+07,1.049112e+08,6.346527e+04,9.519791e+04,3.763817e+03,2.001168e+01,3.001752e+01,1.815888e-02,2.723831e-02,1.418919e-01,1.109997e+09,-9.079438e+00,1.000584e+04,9.079438e+00,1.000584e-04,9.079438e-08,1.000584e-04,0.000000e+00,1.000584e-04,0.000000e+00,1.498800e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.765333e+01,6.995458e+07,3.147956e+08,8.409741e+04,3.784383e+05,3.614860e+03,2.001559e+01,6.004678e+01,2.406218e-02,1.082798e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794255e+02,1.000780e+01,1.501169e+01,1.203109e-02,1.804663e-02,2.355748e+01,1.000780e+01,1.501169e+01,1.203109e-02,1.804663e-02,2.515297e+01,2.001559e+01,3.002339e+01,2.406218e-02,3.609327e-02,2.444239e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554719e+01,6.995450e+07,1.049317e+08,8.409731e+04,1.261460e+05,3.763891e+03,2.001559e+01,3.002339e+01,2.406218e-02,3.609327e-02,1.419102e-01,1.109997e+09,-1.203109e+01,1.000780e+04,1.203109e+01,1.000780e-04,1.203109e-07,1.000780e-04,0.000000e+00,1.000780e-04,0.000000e+00,1.499093e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.784000e+01,6.997269e+07,3.148771e+08,1.111828e+05,5.003226e+05,3.614860e+03,2.002078e+01,6.006233e+01,3.181192e-02,1.431537e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794256e+02,1.001039e+01,1.501558e+01,1.590596e-02,2.385894e-02,2.356334e+01,1.001039e+01,1.501558e+01,1.590596e-02,2.385894e-02,2.515925e+01,2.002078e+01,3.003116e+01,3.181192e-02,4.771788e-02,2.444849e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554726e+01,6.997261e+07,1.049589e+08,1.111827e+05,1.667740e+05,3.763988e+03,2.002078e+01,3.003116e+01,3.181192e-02,4.771788e-02,1.419345e-01,1.109997e+09,-1.590596e+01,1.001039e+04,1.590596e+01,1.001039e-04,1.590596e-07,1.001039e-04,0.000000e+00,1.001039e-04,0.000000e+00,1.499482e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.802667e+01,6.999661e+07,3.149847e+08,1.466565e+05,6.599542e+05,3.614860e+03,2.002762e+01,6.008285e+01,4.196175e-02,1.888279e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794258e+02,1.001381e+01,1.502071e+01,2.098087e-02,3.147131e-02,2.357109e+01,1.001381e+01,1.502071e+01,2.098087e-02,3.147131e-02,2.516754e+01,2.002762e+01,3.004143e+01,4.196175e-02,6.294262e-02,2.445655e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554735e+01,6.999653e+07,1.049948e+08,1.466563e+05,2.199845e+05,3.764116e+03,2.002762e+01,3.004143e+01,4.196175e-02,6.294262e-02,1.419665e-01,1.109997e+09,-2.098087e+01,1.001381e+04,2.098087e+01,1.001381e-04,2.098087e-07,1.001381e-04,0.000000e+00,1.001381e-04,0.000000e+00,1.499994e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.821333e+01,7.002812e+07,3.151265e+08,1.930070e+05,8.685317e+05,3.614860e+03,2.003663e+01,6.010990e+01,5.522370e-02,2.485066e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794260e+02,1.001832e+01,1.502748e+01,2.761185e-02,4.141777e-02,2.358129e+01,1.001832e+01,1.502748e+01,2.761185e-02,4.141777e-02,2.517846e+01,2.003663e+01,3.005495e+01,5.522370e-02,8.283555e-02,2.446716e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554746e+01,7.002804e+07,1.050421e+08,1.930068e+05,2.895102e+05,3.764285e+03,2.003663e+01,3.005495e+01,5.522370e-02,8.283555e-02,1.420087e-01,1.109997e+09,-2.761185e+01,1.001832e+04,2.761185e+01,1.001832e-04,2.761185e-07,1.001832e-04,0.000000e+00,1.001832e-04,0.000000e+00,1.500669e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.840000e+01,7.006954e+07,3.153129e+08,2.534270e+05,1.140421e+06,3.614860e+03,2.004849e+01,6.014546e+01,7.251122e-02,3.263005e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794263e+02,1.002424e+01,1.503636e+01,3.625561e-02,5.438341e-02,2.359471e+01,1.002424e+01,1.503636e+01,3.625561e-02,5.438341e-02,2.519282e+01,2.004849e+01,3.007273e+01,7.251122e-02,1.087668e-01,2.448111e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554761e+01,7.006946e+07,1.051042e+08,2.534267e+05,3.801400e+05,3.764507e+03,2.004849e+01,3.007273e+01,7.251122e-02,1.087668e-01,1.420642e-01,1.109997e+09,-3.625561e+01,1.002424e+04,3.625561e+01,1.002424e-04,3.625561e-07,1.002424e-04,0.000000e+00,1.002424e-04,0.000000e+00,1.501557e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.858667e+01,7.012386e+07,3.155574e+08,3.320014e+05,1.494006e+06,3.614860e+03,2.006403e+01,6.019208e+01,9.499315e-02,4.274692e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794266e+02,1.003201e+01,1.504802e+01,4.749657e-02,7.124486e-02,2.361230e+01,1.003201e+01,1.504802e+01,4.749657e-02,7.124486e-02,2.521165e+01,2.006403e+01,3.009604e+01,9.499315e-02,1.424897e-01,2.449941e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554781e+01,7.012378e+07,1.051857e+08,3.320010e+05,4.980016e+05,3.764797e+03,2.006403e+01,3.009604e+01,9.499315e-02,1.424897e-01,1.421369e-01,1.109997e+09,-4.749657e+01,1.003201e+04,4.749657e+01,1.003201e-04,4.749657e-07,1.003201e-04,0.000000e+00,1.003201e-04,0.000000e+00,1.502721e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.877333e+01,7.019493e+07,3.158772e+08,4.339443e+05,1.952749e+06,3.614860e+03,2.008436e+01,6.025309e+01,1.241613e-01,5.587259e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794271e+02,1.004218e+01,1.506327e+01,6.208066e-02,9.312099e-02,2.363532e+01,1.004218e+01,1.506327e+01,6.208066e-02,9.312099e-02,2.523628e+01,2.008436e+01,3.012655e+01,1.241613e-01,1.862420e-01,2.452335e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554807e+01,7.019485e+07,1.052923e+08,4.339438e+05,6.509157e+05,3.765177e+03,2.008436e+01,3.012655e+01,1.241613e-01,1.862420e-01,1.422320e-01,1.109997e+09,-6.208066e+01,1.004218e+04,6.208066e+01,1.004218e-04,6.208066e-07,1.004218e-04,0.000000e+00,1.004218e-04,0.000000e+00,1.504244e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.896000e+01,7.028773e+07,3.162948e+08,5.658932e+05,2.546519e+06,3.614861e+03,2.011091e+01,6.033274e+01,1.619149e-01,7.286170e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794277e+02,1.005546e+01,1.508319e+01,8.095745e-02,1.214362e-01,2.366536e+01,1.005546e+01,1.508319e+01,8.095745e-02,1.214362e-01,2.526844e+01,2.011091e+01,3.016637e+01,1.619149e-01,2.428723e-01,2.455460e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554840e+01,7.028765e+07,1.054315e+08,5.658926e+05,8.488389e+05,3.765671e+03,2.011091e+01,3.016637e+01,1.619149e-01,2.428723e-01,1.423561e-01,1.109997e+09,-8.095745e+01,1.005546e+04,8.095745e+01,1.005546e-04,8.095745e-07,1.005546e-04,0.000000e+00,1.005546e-04,0.000000e+00,1.506233e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.914667e+01,7.040859e+07,3.168386e+08,7.362766e+05,3.313245e+06,3.614861e+03,2.014550e+01,6.043649e+01,2.106655e-01,9.479946e-01,7.342832e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794285e+02,1.007275e+01,1.510912e+01,1.053327e-01,1.579991e-01,2.370450e+01,1.007275e+01,1.510912e+01,1.053327e-01,1.579991e-01,2.531033e+01,2.014550e+01,3.021824e+01,2.106655e-01,3.159982e-01,2.459530e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554884e+01,7.040851e+07,1.056128e+08,7.362758e+05,1.104414e+06,3.766314e+03,2.014550e+01,3.021824e+01,2.106655e-01,3.159982e-01,1.425177e-01,1.109997e+09,-1.053327e+02,1.007275e+04,1.053327e+02,1.007275e-04,1.053327e-06,1.007275e-04,0.000000e+00,1.007275e-04,0.000000e+00,1.508823e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.933333e+01,7.056565e+07,3.175454e+08,9.557693e+05,4.300962e+06,3.614861e+03,2.019044e+01,6.057131e+01,2.734673e-01,1.230603e+00,7.342833e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794296e+02,1.009522e+01,1.514283e+01,1.367337e-01,2.051005e-01,2.375535e+01,1.009522e+01,1.514283e+01,1.367337e-01,2.051005e-01,2.536475e+01,2.019044e+01,3.028565e+01,2.734673e-01,4.102010e-01,2.464819e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.554941e+01,7.056557e+07,1.058484e+08,9.557682e+05,1.433652e+06,3.767147e+03,2.019044e+01,3.028565e+01,2.734673e-01,4.102010e-01,1.427276e-01,1.109997e+09,-1.367337e+02,1.009522e+04,1.367337e+02,1.009522e-04,1.367337e-06,1.009522e-04,0.000000e+00,1.009522e-04,0.000000e+00,1.512188e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.952000e+01,7.076930e+07,3.184618e+08,1.237856e+06,5.570353e+06,3.614862e+03,2.024870e+01,6.074611e+01,3.541788e-01,1.593805e+00,7.342833e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.794309e+02,1.012435e+01,1.518653e+01,1.770894e-01,2.656341e-01,2.382128e+01,1.012435e+01,1.518653e+01,1.770894e-01,2.656341e-01,2.543531e+01,2.024870e+01,3.037305e+01,3.541788e-01,5.312682e-01,2.471677e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.555015e+01,7.076921e+07,1.061538e+08,1.237855e+06,1.856782e+06,3.768223e+03,2.024870e+01,3.037305e+01,3.541788e-01,5.312682e-01,1.429994e-01,1.109997e+09,-1.770894e+02,1.012435e+04,1.770894e+02,1.012435e-04,1.770894e-06,1.012435e-04,0.000000e+00,1.012435e-04,0.000000e+00,1.516552e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
