tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,5.668000e+01,1.000000e+12,4.500000e+12,1.399868e-02,6.299404e-02,2.427558e+06,2.000000e+03,6.000000e+03,2.799735e-11,1.259881e-10,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.399868e-10,2.099801e-10,-nan,1.000000e+12,1.500000e+12,1.399868e-02,2.099801e-02,5.404274e+05,1.000000e+01,1.500000e+01,1.399868e-13,2.099801e-13,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.399868e-18,2.099801e-18,-nan,1.000000e-04,1.500000e-04,1.399868e-18,2.099801e-18,-nan,1.689446e+10,-2.799735e-18,1.000000e-04,1.399868e-18,1.000000e-04,1.399868e-18,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.856267e-16,0.000000e+00,2.216997e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.685333e+01,1.000000e+12,4.500000e+12,2.156261e-02,9.703176e-02,2.427558e+06,2.000000e+03,6.000000e+03,4.312523e-11,1.940635e-10,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.156261e-10,3.234392e-10,-nan,1.000000e+12,1.500000e+12,2.156261e-02,3.234392e-02,5.404274e+05,1.000000e+01,1.500000e+01,2.156261e-13,3.234392e-13,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.156261e-18,3.234392e-18,-nan,1.000000e-04,1.500000e-04,2.156261e-18,3.234392e-18,-nan,1.689446e+10,-4.312523e-18,1.000000e-04,2.156261e-18,1.000000e-04,2.156261e-18,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.739456e-16,0.000000e+00,2.215095e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.702667e+01,1.000000e+12,4.500000e+12,3.440914e-02,1.548411e-01,2.427558e+06,2.000000e+03,6.000000e+03,6.881829e-11,3.096823e-10,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.440914e-10,5.161372e-10,-nan,1.000000e+12,1.500000e+12,3.440914e-02,5.161372e-02,5.404274e+05,1.000000e+01,1.500000e+01,3.440914e-13,5.161372e-13,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.440914e-18,5.161372e-18,-nan,1.000000e-04,1.500000e-04,3.440914e-18,5.161372e-18,-nan,1.689446e+10,-6.881829e-18,1.000000e-04,3.440914e-18,1.000000e-04,3.440914e-18,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.632675e-16,0.000000e+00,2.213036e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.720000e+01,1.000000e+12,4.500000e+12,5.378727e-02,2.420427e-01,2.427558e+06,2.000000e+03,6.000000e+03,1.075745e-10,4.840854e-10,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,5.378727e-10,8.068090e-10,-nan,1.000000e+12,1.500000e+12,5.378727e-02,8.068090e-02,5.404274e+05,1.000000e+01,1.500000e+01,5.378727e-13,8.068090e-13,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,5.378727e-18,8.068090e-18,-nan,1.000000e-04,1.500000e-04,5.378727e-18,8.068090e-18,-nan,1.689446e+10,-1.075745e-17,1.000000e-04,5.378727e-18,1.000000e-04,5.378727e-18,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.534020e-16,0.000000e+00,2.210850e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.737333e+01,1.000000e+12,4.500000e+12,8.401302e-02,3.780586e-01,2.427558e+06,2.000000e+03,6.000000e+03,1.680260e-10,7.561172e-10,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,8.401302e-10,1.260195e-09,-nan,1.000000e+12,1.500000e+12,8.401302e-02,1.260195e-01,5.404274e+05,1.000000e+01,1.500000e+01,8.401302e-13,1.260195e-12,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,8.401302e-18,1.260195e-17,-nan,1.000000e-04,1.500000e-04,8.401302e-18,1.260195e-17,-nan,1.689446e+10,-1.680260e-17,1.000000e-04,8.401302e-18,1.000000e-04,8.401302e-18,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.445462e-16,0.000000e+00,2.208564e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.754667e+01,1.000000e+12,4.500000e+12,1.310678e-01,5.898049e-01,2.427558e+06,2.000000e+03,6.000000e+03,2.621355e-10,1.179610e-09,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.310678e-09,1.966016e-09,-nan,1.000000e+12,1.500000e+12,1.310678e-01,1.966016e-01,5.404274e+05,1.000000e+01,1.500000e+01,1.310678e-12,1.966016e-12,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.310678e-17,1.966016e-17,-nan,1.000000e-04,1.500000e-04,1.310678e-17,1.966016e-17,-nan,1.689446e+10,-2.621355e-17,1.000000e-04,1.310678e-17,1.000000e-04,1.310678e-17,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.364533e-16,0.000000e+00,2.206200e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.772000e+01,1.000000e+12,4.500000e+12,2.043011e-01,9.193549e-01,2.427558e+06,2.000000e+03,6.000000e+03,4.086022e-10,1.838710e-09,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.043011e-09,3.064516e-09,-nan,1.000000e+12,1.500000e+12,2.043011e-01,3.064516e-01,5.404274e+05,1.000000e+01,1.500000e+01,2.043011e-12,3.064516e-12,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.043011e-17,3.064516e-17,-nan,1.000000e-04,1.500000e-04,2.043011e-17,3.064516e-17,-nan,1.689446e+10,-4.086022e-17,1.000000e-04,2.043011e-17,1.000000e-04,2.043011e-17,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.289407e-16,0.000000e+00,2.203772e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.789333e+01,1.000000e+12,4.500000e+12,3.176423e-01,1.429390e+00,2.427558e+06,2.000000e+03,6.000000e+03,6.352846e-10,2.858781e-09,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.176423e-09,4.764635e-09,-nan,1.000000e+12,1.500000e+12,3.176423e-01,4.764635e-01,5.404274e+05,1.000000e+01,1.500000e+01,3.176423e-12,4.764635e-12,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.176423e-17,4.764635e-17,-nan,1.000000e-04,1.500000e-04,3.176423e-17,4.764635e-17,-nan,1.689446e+10,-6.352846e-17,1.000000e-04,3.176423e-17,1.000000e-04,3.176423e-17,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.221707e-16,0.000000e+00,2.201292e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.806667e+01,1.000000e+12,4.500000e+12,4.929334e-01,2.218200e+00,2.427558e+06,2.000000e+03,6.000000e+03,9.858668e-10,4.436401e-09,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,4.929334e-09,7.394001e-09,-nan,1.000000e+12,1.500000e+12,4.929334e-01,7.394001e-01,5.404274e+05,1.000000e+01,1.500000e+01,4.929334e-12,7.394001e-12,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,4.929334e-17,7.394001e-17,-nan,1.000000e-04,1.500000e-04,4.929334e-17,7.394001e-17,-nan,1.689446e+10,-9.858668e-17,1.000000e-04,4.929334e-17,1.000000e-04,4.929334e-17,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.160710e-16,0.000000e+00,2.198859e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.824000e+01,1.000000e+12,4.500000e+12,7.622885e-01,3.430298e+00,2.427558e+06,2.000000e+03,6.000000e+03,1.524577e-09,6.860596e-09,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,7.622885e-09,1.143433e-08,-nan,1.000000e+12,1.500000e+12,7.622885e-01,1.143433e+00,5.404274e+05,1.000000e+01,1.500000e+01,7.622885e-12,1.143433e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,7.622885e-17,1.143433e-16,-nan,1.000000e-04,1.500000e-04,7.622885e-17,1.143433e-16,-nan,1.689446e+10,-1.524577e-16,1.000000e-04,7.622885e-17,1.000000e-04,7.622885e-17,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.105913e-16,0.000000e+00,2.196380e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.841333e+01,1.000000e+12,4.500000e+12,1.176362e+00,5.293627e+00,2.427558e+06,2.000000e+03,6.000000e+03,2.352723e-09,1.058725e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.176362e-08,1.764542e-08,-nan,1.000000e+12,1.500000e+12,1.176362e+00,1.764542e+00,5.404274e+05,1.000000e+01,1.500000e+01,1.176362e-11,1.764542e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.176362e-16,1.764542e-16,-nan,1.000000e-04,1.500000e-04,1.176362e-16,1.764542e-16,-nan,1.689446e+10,-2.352723e-16,1.000000e-04,1.176362e-16,1.000000e-04,1.176362e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.057265e-16,0.000000e+00,2.193924e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.858667e+01,1.000000e+12,4.500000e+12,1.810204e+00,8.145919e+00,2.427558e+06,2.000000e+03,6.000000e+03,3.620408e-09,1.629184e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.810204e-08,2.715306e-08,-nan,1.000000e+12,1.500000e+12,1.810204e+00,2.715306e+00,5.404274e+05,1.000000e+01,1.500000e+01,1.810204e-11,2.715306e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.810204e-16,2.715306e-16,-nan,1.000000e-04,1.500000e-04,1.810204e-16,2.715306e-16,-nan,1.689446e+10,-3.620408e-16,1.000000e-04,1.810204e-16,1.000000e-04,1.810204e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,2.013448e-16,0.000000e+00,2.191503e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.876000e+01,1.000000e+12,4.500000e+12,2.779919e+00,1.250964e+01,2.427558e+06,2.000000e+03,6.000000e+03,5.559839e-09,2.501927e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.779919e-08,4.169879e-08,-nan,1.000000e+12,1.500000e+12,2.779919e+00,4.169879e+00,5.404274e+05,1.000000e+01,1.500000e+01,2.779919e-11,4.169879e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.779919e-16,4.169879e-16,-nan,1.000000e-04,1.500000e-04,2.779919e-16,4.169879e-16,-nan,1.689446e+10,-5.559839e-16,1.000000e-04,2.779919e-16,1.000000e-04,2.779919e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.976870e-16,0.000000e+00,2.189127e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.893333e+01,1.000000e+12,4.500000e+12,4.258316e+00,1.916242e+01,2.427558e+06,2.000000e+03,6.000000e+03,8.516632e-09,3.832484e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,4.258316e-08,6.387474e-08,-nan,1.000000e+12,1.500000e+12,4.258316e+00,6.387474e+00,5.404274e+05,1.000000e+01,1.500000e+01,4.258316e-11,6.387474e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,4.258316e-16,6.387474e-16,-nan,1.000000e-04,1.500000e-04,4.258316e-16,6.387474e-16,-nan,1.689446e+10,-8.516632e-16,1.000000e-04,4.258316e-16,1.000000e-04,4.258316e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.943683e-16,0.000000e+00,2.186807e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.910667e+01,1.000000e+12,4.500000e+12,6.506749e+00,2.928037e+01,2.427558e+06,2.000000e+03,6.000000e+03,1.301350e-08,5.856074e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,6.506748e-08,9.760123e-08,-nan,1.000000e+12,1.500000e+12,6.506748e+00,9.760123e+00,5.404274e+05,1.000000e+01,1.500000e+01,6.506748e-11,9.760123e-11,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,6.506748e-16,9.760123e-16,-nan,1.000000e-04,1.500000e-04,6.506748e-16,9.760123e-16,-nan,1.689446e+10,-1.301350e-15,1.000000e-04,6.506748e-16,1.000000e-04,6.506748e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.917505e-16,0.000000e+00,2.184552e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.928000e+01,1.000000e+12,4.500000e+12,9.918316e+00,4.463242e+01,2.427558e+06,2.000000e+03,6.000000e+03,1.983663e-08,8.926485e-08,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,9.918316e-08,1.487747e-07,-nan,1.000000e+12,1.500000e+12,9.918316e+00,1.487747e+01,5.404274e+05,1.000000e+01,1.500000e+01,9.918316e-11,1.487747e-10,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,9.918316e-16,1.487747e-15,-nan,1.000000e-04,1.500000e-04,9.918316e-16,1.487747e-15,-nan,1.689446e+10,-1.983663e-15,1.000000e-04,9.918316e-16,1.000000e-04,9.918316e-16,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.893876e-16,0.000000e+00,2.182369e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.945333e+01,1.000000e+12,4.500000e+12,1.508228e+01,6.787028e+01,2.427558e+06,2.000000e+03,6.000000e+03,3.016457e-08,1.357406e-07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.508228e-07,2.262343e-07,-nan,1.000000e+12,1.500000e+12,1.508228e+01,2.262343e+01,5.404274e+05,1.000000e+01,1.500000e+01,1.508228e-10,2.262343e-10,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.508228e-15,2.262343e-15,-nan,1.000000e-04,1.500000e-04,1.508228e-15,2.262343e-15,-nan,1.689446e+10,-3.016457e-15,1.000000e-04,1.508228e-15,1.000000e-04,1.508228e-15,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.877554e-16,0.000000e+00,2.180263e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.962667e+01,1.000000e+12,4.500000e+12,2.287870e+01,1.029541e+02,2.427558e+06,2.000000e+03,6.000000e+03,4.575739e-08,2.059083e-07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.287870e-07,3.431805e-07,-nan,1.000000e+12,1.500000e+12,2.287870e+01,3.431805e+01,5.404274e+05,1.000000e+01,1.500000e+01,2.287870e-10,3.431805e-10,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.287870e-15,3.431805e-15,-nan,1.000000e-04,1.500000e-04,2.287870e-15,3.431805e-15,-nan,1.689446e+10,-4.575739e-15,1.000000e-04,2.287870e-15,1.000000e-04,2.287870e-15,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.865241e-16,0.000000e+00,2.178296e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.980000e+01,1.000000e+12,4.500000e+12,3.462112e+01,1.557950e+02,2.427558e+06,2.000000e+03,6.000000e+03,6.924224e-08,3.115901e-07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.462112e-07,5.193168e-07,-nan,1.000000e+12,1.500000e+12,3.462112e+01,5.193168e+01,5.404274e+05,1.000000e+01,1.500000e+01,3.462112e-10,5.193168e-10,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.462112e-15,5.193168e-15,-nan,1.000000e-04,1.500000e-04,3.462112e-15,5.193168e-15,-nan,1.689446e+10,-6.924224e-15,1.000000e-04,3.462112e-15,1.000000e-04,3.462112e-15,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.858314e-16,0.000000e+00,2.176366e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.997333e+01,1.000000e+12,4.500000e+12,5.226213e+01,2.351796e+02,2.427558e+06,2.000000e+03,6.000000e+03,1.045243e-07,4.703592e-07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,5.226213e-07,7.839320e-07,-nan,1.000000e+12,1.500000e+12,5.226213e+01,7.839320e+01,5.404274e+05,1.000000e+01,1.500000e+01,5.226213e-10,7.839320e-10,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,5.226213e-15,7.839320e-15,-nan,1.000000e-04,1.500000e-04,5.226213e-15,7.839320e-15,-nan,1.689446e+10,-1.045243e-14,1.000000e-04,5.226213e-15,1.000000e-04,5.226213e-15,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.855257e-16,0.000000e+00,2.174596e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.014667e+01,1.000000e+12,4.500000e+12,7.870088e+01,3.541540e+02,2.427558e+06,2.000000e+03,6.000000e+03,1.574018e-07,7.083080e-07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,7.870088e-07,1.180513e-06,-nan,1.000000e+12,1.500000e+12,7.870088e+01,1.180513e+02,5.404274e+05,1.000000e+01,1.500000e+01,7.870088e-10,1.180513e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,7.870088e-15,1.180513e-14,-nan,1.000000e-04,1.500000e-04,7.870088e-15,1.180513e-14,-nan,1.689446e+10,-1.574018e-14,1.000000e-04,7.870088e-15,1.000000e-04,7.870088e-15,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.856310e-16,0.000000e+00,2.172935e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.032000e+01,1.000000e+12,4.500000e+12,1.182257e+02,5.320156e+02,2.427558e+06,2.000000e+03,6.000000e+03,2.364514e-07,1.064031e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.182257e-06,1.773385e-06,-nan,1.000000e+12,1.500000e+12,1.182257e+02,1.773385e+02,5.404274e+05,1.000000e+01,1.500000e+01,1.182257e-09,1.773385e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.182257e-14,1.773385e-14,-nan,1.000000e-04,1.500000e-04,1.182257e-14,1.773385e-14,-nan,1.689446e+10,-2.364514e-14,1.000000e-04,1.182257e-14,1.000000e-04,1.182257e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.864280e-16,0.000000e+00,2.171409e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.049333e+01,1.000000e+12,4.500000e+12,1.771680e+02,7.972561e+02,2.427558e+06,2.000000e+03,6.000000e+03,3.543360e-07,1.594512e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,1.771680e-06,2.657520e-06,-nan,1.000000e+12,1.500000e+12,1.771680e+02,2.657520e+02,5.404274e+05,1.000000e+01,1.500000e+01,1.771680e-09,2.657520e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,1.771680e-14,2.657520e-14,-nan,1.000000e-04,1.500000e-04,1.771680e-14,2.657520e-14,-nan,1.689446e+10,-3.543360e-14,1.000000e-04,1.771680e-14,1.000000e-04,1.771680e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.876517e-16,0.000000e+00,2.170019e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.066667e+01,1.000000e+12,4.500000e+12,2.648504e+02,1.191827e+03,2.427558e+06,2.000000e+03,6.000000e+03,5.297008e-07,2.383654e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.648504e-06,3.972756e-06,-nan,1.000000e+12,1.500000e+12,2.648504e+02,3.972756e+02,5.404274e+05,1.000000e+01,1.500000e+01,2.648504e-09,3.972756e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.648504e-14,3.972756e-14,-nan,1.000000e-04,1.500000e-04,2.648504e-14,3.972756e-14,-nan,1.689446e+10,-5.297008e-14,1.000000e-04,2.648504e-14,1.000000e-04,2.648504e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.893036e-16,0.000000e+00,2.168767e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.084000e+01,1.000000e+12,4.500000e+12,3.949629e+02,1.777333e+03,2.427558e+06,2.000000e+03,6.000000e+03,7.899258e-07,3.554666e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.949629e-06,5.924443e-06,-nan,1.000000e+12,1.500000e+12,3.949629e+02,5.924443e+02,5.404274e+05,1.000000e+01,1.500000e+01,3.949629e-09,5.924443e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.949629e-14,5.924443e-14,-nan,1.000000e-04,1.500000e-04,3.949629e-14,5.924443e-14,-nan,1.689446e+10,-7.899258e-14,1.000000e-04,3.949629e-14,1.000000e-04,3.949629e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.914896e-16,0.000000e+00,2.167662e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.101333e+01,1.000000e+12,4.500000e+12,5.875609e+02,2.644024e+03,2.427558e+06,2.000000e+03,6.000000e+03,1.175122e-06,5.288048e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,5.875609e-06,8.813414e-06,-nan,1.000000e+12,1.500000e+12,5.875609e+02,8.813414e+02,5.404274e+05,1.000000e+01,1.500000e+01,5.875609e-09,8.813414e-09,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,5.875609e-14,8.813414e-14,-nan,1.000000e-04,1.500000e-04,5.875609e-14,8.813414e-14,-nan,1.689446e+10,-1.175122e-13,1.000000e-04,5.875609e-14,1.000000e-04,5.875609e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.944049e-16,0.000000e+00,2.166717e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.118667e+01,1.000000e+12,4.500000e+12,8.719474e+02,3.923763e+03,2.427558e+06,2.000000e+03,6.000000e+03,1.743895e-06,7.847526e-06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,8.719473e-06,1.307921e-05,-nan,1.000000e+12,1.500000e+12,8.719473e+02,1.307921e+03,5.404274e+05,1.000000e+01,1.500000e+01,8.719473e-09,1.307921e-08,9.394254e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,8.719473e-14,1.307921e-13,-nan,1.000000e-04,1.500000e-04,8.719473e-14,1.307921e-13,-nan,1.689446e+10,-1.743895e-13,1.000000e-04,8.719473e-14,1.000000e-04,8.719473e-14,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.976742e-16,0.000000e+00,2.165951e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
