tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
9.910000e-09,7.072000e+01,1.523565e+10,1.138735e+11,5.670521e+08,4.237263e+09,3.720324e+06,7.616824e+11,2.284694e+12,2.834112e+10,8.496567e+10,2.212265e+04,2.413493e+13,9.370146e+11,-5.935514e+05,1.704508e+07,1.092883e+03,1.523306e+10,2.282810e+10,5.669529e+08,8.497213e+08,1.962770e+05,2.575759e+06,3.863638e+05,9.869431e+04,3.829856e+03,8.830569e+04,2.856783e+02,2.837426e+02,1.090833e+01,1.082563e+01,6.543921e+04,2.413494e+06,9.388811e+04,5.373015e-07,8.647543e+00,1.584190e+04,7.616478e+00,1.141968e+01,2.834725e-01,4.250105e-01,5.356387e+04,1.523297e+01,2.284947e+01,5.669454e-01,8.504205e-01,1.927063e-03,2.413493e+10,-2.786814e+02,1.367793e+04,1.067491e+01,7.616558e+00,2.834798e-01,7.616473e+00,1.148219e-02,7.616476e+00,1.148219e-02,1.238478e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.089333e+01,1.533386e+10,1.146073e+11,5.661240e+08,4.230315e+09,3.720728e+06,7.665910e+11,2.299410e+12,2.829467e+10,8.482605e+10,2.212425e+04,2.413493e+13,9.370175e+11,-5.926206e+05,1.701712e+07,1.098824e+03,1.533125e+10,2.297527e+10,5.660249e+08,8.483317e+08,1.963903e+05,2.592855e+06,3.889283e+05,9.856916e+04,3.825000e+03,8.833083e+04,2.875679e+02,2.856179e+02,1.089402e+01,1.081132e+01,6.544986e+04,2.413494e+06,9.388960e+04,3.223809e-07,8.633352e+00,1.587527e+04,7.665575e+00,1.149329e+01,2.830085e-01,4.243148e-01,5.359797e+04,1.533116e+01,2.299676e+01,5.660174e-01,8.490285e-01,1.928647e-03,2.413493e+10,-2.781276e+02,1.376607e+04,1.065741e+01,7.665656e+00,2.830158e-01,7.665570e+00,1.146340e-02,7.665573e+00,1.146340e-02,1.218972e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.106667e+01,1.543190e+10,1.153400e+11,5.651132e+08,4.222750e+09,3.721131e+06,7.714912e+11,2.314101e+12,2.824409e+10,8.467405e+10,2.212584e+04,2.413493e+13,9.370205e+11,-5.915955e+05,1.698668e+07,1.104755e+03,1.542928e+10,2.312219e+10,5.650143e+08,8.468182e+08,1.965035e+05,2.609929e+06,3.914894e+05,9.842943e+04,3.819578e+03,8.835592e+04,2.894548e+02,2.874906e+02,1.087811e+01,1.079542e+01,6.546048e+04,2.413494e+06,9.389110e+04,-3.653650e-07,8.617900e+00,1.590858e+04,7.714588e+00,1.156678e+01,2.825032e-01,4.235572e-01,5.363172e+04,1.542918e+01,2.314380e+01,5.650067e-01,8.475125e-01,1.930223e-03,2.413493e+10,-2.775170e+02,1.385406e+04,1.063835e+01,7.714670e+00,2.825105e-01,7.714583e+00,1.144293e-02,7.714586e+00,1.144293e-02,1.199899e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.124000e+01,1.552977e+10,1.160712e+11,5.640193e+08,4.214563e+09,3.721533e+06,7.763823e+11,2.328764e+12,2.818935e+10,8.450959e+10,2.212744e+04,2.413493e+13,9.370234e+11,-5.904749e+05,1.695374e+07,1.110675e+03,1.552712e+10,2.326883e+10,5.639205e+08,8.451800e+08,1.966164e+05,2.626978e+06,3.940466e+05,9.827501e+04,3.813585e+03,8.838096e+04,2.913389e+02,2.893603e+02,1.086058e+01,1.077791e+01,6.547107e+04,2.413494e+06,9.389259e+04,-9.671427e-08,8.601181e+00,1.594183e+04,7.763510e+00,1.164013e+01,2.819563e-01,4.227372e-01,5.366511e+04,1.552703e+01,2.329057e+01,5.639129e-01,8.458718e-01,1.931790e-03,2.413493e+10,-2.768969e+02,1.394188e+04,1.061773e+01,7.763593e+00,2.819636e-01,7.763504e+00,1.142077e-02,7.763508e+00,1.142077e-02,1.181247e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.141333e+01,1.562743e+10,1.168010e+11,5.628418e+08,4.205753e+09,3.721935e+06,7.812635e+11,2.343397e+12,2.813044e+10,8.433263e+10,2.212903e+04,2.413493e+13,9.370264e+11,-5.892791e+05,1.691829e+07,1.116583e+03,1.562477e+10,2.341518e+10,5.627432e+08,8.434168e+08,1.967290e+05,2.643998e+06,3.965997e+05,9.810582e+04,3.807020e+03,8.840596e+04,2.932198e+02,2.912269e+02,1.084142e+01,1.075881e+01,6.548163e+04,2.413494e+06,9.389408e+04,-1.719365e-07,8.583189e+00,1.597501e+04,7.812333e+00,1.171333e+01,2.813676e-01,4.218547e-01,5.369816e+04,1.562467e+01,2.343704e+01,5.627356e-01,8.441059e-01,1.933348e-03,2.413493e+10,-2.762213e+02,1.402953e+04,1.059553e+01,7.812417e+00,2.813750e-01,7.812327e+00,1.139693e-02,7.812331e+00,1.139693e-02,1.163005e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.158667e+01,1.572488e+10,1.175292e+11,5.615805e+08,4.196315e+09,3.722335e+06,7.861342e+11,2.357999e+12,2.806734e+10,8.414310e+10,2.213061e+04,2.413493e+13,9.370293e+11,-5.879916e+05,1.688032e+07,1.122478e+03,1.572221e+10,2.356122e+10,5.614821e+08,8.415278e+08,1.968414e+05,2.660988e+06,3.991481e+05,9.792178e+04,3.799879e+03,8.843090e+04,2.950973e+02,2.930901e+02,1.082086e+01,1.073853e+01,6.549215e+04,2.413494e+06,9.389557e+04,2.149206e-08,8.563917e+00,1.600812e+04,7.861050e+00,1.178637e+01,2.807370e-01,4.209093e-01,5.373086e+04,1.572211e+01,2.358319e+01,5.614744e-01,8.422141e-01,1.934898e-03,2.413493e+10,-2.754911e+02,1.411699e+04,1.057176e+01,7.861136e+00,2.807444e-01,7.861045e+00,1.137138e-02,7.861048e+00,1.137139e-02,1.145160e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.176000e+01,1.582211e+10,1.182557e+11,5.602350e+08,4.186249e+09,3.722735e+06,7.909935e+11,2.372567e+12,2.800002e+10,8.394096e+10,2.213220e+04,2.413493e+13,9.370322e+11,-5.866117e+05,1.683982e+07,1.128360e+03,1.581942e+10,2.370691e+10,5.601367e+08,8.395126e+08,1.969535e+05,2.677944e+06,4.016916e+05,9.772280e+04,3.792157e+03,8.845578e+04,2.969711e+02,2.949496e+02,1.079649e+01,1.071233e+01,6.550264e+04,2.413494e+06,9.389705e+04,2.256666e-07,8.543362e+00,1.604116e+04,7.909655e+00,1.185924e+01,2.800643e-01,4.199008e-01,5.376322e+04,1.581932e+01,2.372900e+01,5.601290e-01,8.401960e-01,1.936438e-03,2.413493e+10,-2.747224e+02,1.420425e+04,1.054640e+01,7.909742e+00,2.800718e-01,7.909649e+00,1.134413e-02,7.909653e+00,1.134414e-02,1.127702e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.193333e+01,1.591910e+10,1.189805e+11,5.588048e+08,4.175550e+09,3.723134e+06,7.958409e+11,2.387099e+12,2.792849e+10,8.372615e+10,2.213378e+04,2.413493e+13,9.370351e+11,-5.851448e+05,1.679678e+07,1.134227e+03,1.591639e+10,2.385225e+10,5.587068e+08,8.373706e+08,1.970654e+05,2.694865e+06,4.042297e+05,9.750880e+04,3.783853e+03,8.848060e+04,2.988401e+02,2.968037e+02,9.639733e+00,9.572439e+00,6.551306e+04,2.413494e+06,9.389853e+04,-2.364127e-07,8.521517e+00,1.607411e+04,7.958139e+00,1.193193e+01,2.793494e-01,4.188288e-01,5.379523e+04,1.591629e+01,2.387446e+01,5.586991e-01,8.380511e-01,1.937970e-03,2.413493e+10,-2.739197e+02,1.429129e+04,1.051944e+01,7.958227e+00,2.793568e-01,7.958134e+00,1.131517e-02,7.958137e+00,1.131518e-02,1.110620e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.210667e+01,1.601583e+10,1.197033e+11,5.572899e+08,4.164218e+09,3.723531e+06,8.006754e+11,2.401592e+12,2.785271e+10,8.349863e+10,2.213535e+04,2.413493e+13,9.370380e+11,-5.835918e+05,1.675118e+07,1.140078e+03,1.601310e+10,2.399720e+10,5.571921e+08,8.351015e+08,1.971769e+05,2.711747e+06,4.067621e+05,9.727972e+04,3.774964e+03,8.850536e+04,3.003129e+02,2.982681e+02,9.606493e+00,9.539404e+00,6.552339e+04,2.413494e+06,9.390000e+04,-3.008888e-07,8.498379e+00,1.610697e+04,8.006496e+00,1.200444e+01,2.785920e-01,4.176933e-01,5.382689e+04,1.601300e+01,2.401953e+01,5.571843e-01,8.357790e-01,1.939494e-03,2.413493e+10,-2.730698e+02,1.437810e+04,1.049089e+01,8.006585e+00,2.785995e-01,8.006490e+00,1.128449e-02,8.006494e+00,1.128450e-02,1.093904e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.228000e+01,1.611229e+10,1.204241e+11,5.556897e+08,4.152249e+09,3.723927e+06,8.054965e+11,2.416045e+12,2.777268e+10,8.325836e+10,2.213692e+04,2.413493e+13,9.370409e+11,-5.819497e+05,1.670303e+07,1.145914e+03,1.610955e+10,2.414175e+10,5.555922e+08,8.327048e+08,1.972881e+05,2.728588e+06,4.092883e+05,9.703548e+04,3.765486e+03,8.853005e+04,3.021703e+02,3.001107e+02,1.070427e+01,1.062061e+01,6.553374e+04,2.413494e+06,9.390148e+04,1.934285e-07,8.473942e+00,1.613974e+04,8.054718e+00,1.207673e+01,2.777920e-01,4.164940e-01,5.385822e+04,1.610945e+01,2.416419e+01,5.555844e-01,8.333791e-01,1.941008e-03,2.413493e+10,-2.721973e+02,1.446466e+04,1.046074e+01,8.054808e+00,2.777995e-01,8.054712e+00,1.125209e-02,8.054716e+00,1.125209e-02,1.077543e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.245333e+01,1.620847e+10,1.211427e+11,5.540042e+08,4.139643e+09,3.724322e+06,8.103033e+11,2.430455e+12,2.768837e+10,8.300530e+10,2.213849e+04,2.413492e+13,9.370438e+11,-5.802101e+05,1.665231e+07,1.151732e+03,1.620571e+10,2.428587e+10,5.539069e+08,8.301801e+08,1.973990e+05,2.745386e+06,4.118079e+05,9.677601e+04,3.755418e+03,8.855466e+04,3.040237e+02,3.019499e+02,1.067713e+01,1.059547e+01,6.554408e+04,2.413494e+06,9.390294e+04,2.579047e-07,8.448204e+00,1.617242e+04,8.102797e+00,1.214882e+01,2.769494e-01,4.152306e-01,5.388920e+04,1.620560e+01,2.430843e+01,5.538991e-01,8.308512e-01,1.942512e-03,2.413493e+10,-2.712607e+02,1.455097e+04,1.042898e+01,8.102889e+00,2.769569e-01,8.102792e+00,1.121796e-02,8.102795e+00,1.121796e-02,1.061529e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.262667e+01,1.630435e+10,1.218591e+11,5.522330e+08,4.126396e+09,3.724716e+06,8.150951e+11,2.444820e+12,2.759979e+10,8.273941e+10,2.214005e+04,2.413492e+13,9.370467e+11,-5.783860e+05,1.659902e+07,1.157532e+03,1.630157e+10,2.442955e+10,5.521360e+08,8.275270e+08,1.975095e+05,2.762137e+06,4.143206e+05,9.650126e+04,3.744756e+03,8.857920e+04,3.058717e+02,3.037837e+02,1.064612e+01,1.056435e+01,6.555437e+04,2.413494e+06,9.390440e+04,-2.364127e-07,8.421160e+00,1.620499e+04,8.150727e+00,1.222068e+01,2.760639e-01,4.139031e-01,5.391985e+04,1.630146e+01,2.445222e+01,5.521281e-01,8.281948e-01,1.944007e-03,2.413493e+10,-2.702873e+02,1.463702e+04,1.039561e+01,8.150820e+00,2.760715e-01,8.150721e+00,1.118209e-02,8.150725e+00,1.118209e-02,1.045851e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.280000e+01,1.639991e+10,1.225732e+11,5.503759e+08,4.112508e+09,3.725108e+06,8.198712e+11,2.459138e+12,2.750692e+10,8.246066e+10,2.214161e+04,2.413492e+13,9.370496e+11,-5.764752e+05,1.654315e+07,1.163312e+03,1.639712e+10,2.457275e+10,5.502792e+08,8.247452e+08,1.976196e+05,2.778840e+06,4.168260e+05,9.621115e+04,3.733498e+03,8.860366e+04,3.077143e+02,3.056122e+02,1.061365e+01,1.053202e+01,6.556461e+04,2.413494e+06,9.390586e+04,-3.546190e-07,8.392806e+00,1.623746e+04,8.198500e+00,1.229231e+01,2.751355e-01,4.125111e-01,5.395015e+04,1.639701e+01,2.459554e+01,5.502713e-01,8.254096e-01,1.945492e-03,2.413493e+10,-2.693074e+02,1.472278e+04,1.036062e+01,8.198593e+00,2.751431e-01,8.198494e+00,1.114448e-02,8.198497e+00,1.114449e-02,1.030500e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.297333e+01,1.649514e+10,1.232848e+11,5.484328e+08,4.097977e+09,3.725499e+06,8.246308e+11,2.473406e+12,2.740974e+10,8.216902e+10,2.214316e+04,2.413492e+13,9.370524e+11,-5.744721e+05,1.648469e+07,1.169074e+03,1.649233e+10,2.471546e+10,5.483364e+08,8.218345e+08,1.977293e+05,2.795491e+06,4.193236e+05,9.590565e+04,3.721643e+03,8.862803e+04,3.095511e+02,3.074348e+02,1.057949e+01,1.049802e+01,6.557481e+04,2.413494e+06,9.390731e+04,0.000000e+00,8.363140e+00,1.626982e+04,8.246107e+00,1.236369e+01,2.741641e-01,4.110547e-01,5.398012e+04,1.649222e+01,2.473837e+01,5.483285e-01,8.224953e-01,1.946968e-03,2.413493e+10,-2.682752e+02,1.480824e+04,1.032401e+01,8.246202e+00,2.741717e-01,8.246101e+00,1.110514e-02,8.246105e+00,1.110514e-02,1.015468e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.314667e+01,1.659003e+10,1.239938e+11,5.464034e+08,4.082801e+09,3.725888e+06,8.293732e+11,2.487623e+12,2.730826e+10,8.186446e+10,2.214470e+04,2.413492e+13,9.370553e+11,-5.723762e+05,1.642363e+07,1.174814e+03,1.658721e+10,2.485765e+10,5.463073e+08,8.187944e+08,1.978386e+05,2.812087e+06,4.218131e+05,9.558469e+04,3.709188e+03,8.865231e+04,3.113819e+02,3.092515e+02,1.054364e+01,1.046234e+01,6.558497e+04,2.413494e+06,9.390876e+04,2.149206e-07,8.332160e+00,1.630205e+04,8.293543e+00,1.243481e+01,2.731495e-01,4.095336e-01,5.400976e+04,1.658710e+01,2.488067e+01,5.462994e-01,8.194517e-01,1.948434e-03,2.413493e+10,-2.671680e+02,1.489339e+04,1.028578e+01,8.293639e+00,2.731571e-01,8.293537e+00,1.106404e-02,8.293541e+00,1.106404e-02,1.000747e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.332000e+01,1.668456e+10,1.247002e+11,5.442876e+08,4.066980e+09,3.726276e+06,8.340977e+11,2.501786e+12,2.720246e+10,8.154696e+10,2.214624e+04,2.413492e+13,9.370581e+11,-5.701893e+05,1.635998e+07,1.180532e+03,1.668172e+10,2.499931e+10,5.441918e+08,8.156249e+08,1.979475e+05,2.828627e+06,4.242940e+05,9.524822e+04,3.696132e+03,8.867651e+04,3.132063e+02,3.110618e+02,1.050608e+01,1.042497e+01,6.559508e+04,2.413494e+06,9.391020e+04,-1.289524e-07,8.299861e+00,1.633417e+04,8.340799e+00,1.250566e+01,2.720918e-01,4.079478e-01,5.403906e+04,1.668161e+01,2.502244e+01,5.441839e-01,8.162784e-01,1.949891e-03,2.413493e+10,-2.660315e+02,1.497823e+04,1.024592e+01,8.340896e+00,2.720994e-01,8.340793e+00,1.102119e-02,8.340797e+00,1.102120e-02,9.863271e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.349333e+01,1.677872e+10,1.254037e+11,5.420852e+08,4.050512e+09,3.726662e+06,8.388034e+11,2.515893e+12,2.709233e+10,8.121650e+10,2.214778e+04,2.413492e+13,9.370610e+11,-5.679105e+05,1.629373e+07,1.186228e+03,1.677586e+10,2.514040e+10,5.419898e+08,8.123256e+08,1.980560e+05,2.845107e+06,4.267660e+05,9.489621e+04,3.682472e+03,8.870060e+04,3.150240e+02,3.128655e+02,1.046681e+01,1.038591e+01,6.560513e+04,2.413494e+06,9.391164e+04,5.373015e-07,8.266244e+00,1.636616e+04,8.387868e+00,1.257623e+01,2.709908e-01,4.062970e-01,5.406804e+04,1.677575e+01,2.516365e+01,5.419818e-01,8.129754e-01,1.951337e-03,2.413493e+10,-2.648495e+02,1.506272e+04,1.020444e+01,8.387967e+00,2.709984e-01,8.387862e+00,1.097660e-02,8.387866e+00,1.097660e-02,9.722018e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.366667e+01,1.687249e+10,1.261043e+11,5.397962e+08,4.033397e+09,3.727047e+06,8.434897e+11,2.529941e+12,2.697787e+10,8.087306e+10,2.214930e+04,2.413492e+13,9.370638e+11,-5.655400e+05,1.622488e+07,1.191900e+03,1.686961e+10,2.528091e+10,5.397011e+08,8.088965e+08,1.981640e+05,2.861524e+06,4.292286e+05,9.452862e+04,3.668208e+03,8.872460e+04,3.168348e+02,3.146622e+02,1.042583e+01,1.034514e+01,6.561514e+04,2.413494e+06,9.391307e+04,-4.943174e-07,8.231306e+00,1.639801e+04,8.434743e+00,1.264651e+01,2.698464e-01,4.045814e-01,5.409668e+04,1.686950e+01,2.530427e+01,5.396932e-01,8.095424e-01,1.952773e-03,2.413493e+10,-2.636568e+02,1.514687e+04,1.016132e+01,8.434842e+00,2.698540e-01,8.434737e+00,1.093024e-02,8.434740e+00,1.093025e-02,9.583629e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.384000e+01,1.696585e+10,1.268020e+11,5.374204e+08,4.015634e+09,3.727430e+06,8.481558e+11,2.543929e+12,2.685908e+10,8.051663e+10,2.215082e+04,2.413492e+13,9.370666e+11,-5.630838e+05,1.615342e+07,1.197548e+03,1.696296e+10,2.542082e+10,5.373257e+08,8.053373e+08,1.982715e+05,2.877876e+06,4.316815e+05,9.414540e+04,3.653337e+03,8.874849e+04,3.186383e+02,3.164518e+02,1.038313e+01,1.030268e+01,6.562510e+04,2.413494e+06,9.391449e+04,-3.438730e-07,8.195045e+00,1.642973e+04,8.481415e+00,1.271648e+01,2.686587e-01,4.028007e-01,5.412499e+04,1.696284e+01,2.544429e+01,5.373178e-01,8.059793e-01,1.954199e-03,2.413493e+10,-2.623902e+02,1.523065e+04,1.011657e+01,8.481516e+00,2.686663e-01,8.481409e+00,1.088214e-02,8.481413e+00,1.088214e-02,9.448031e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.401333e+01,1.705879e+10,1.274964e+11,5.349578e+08,3.997222e+09,3.727811e+06,8.528009e+11,2.557854e+12,2.673595e+10,8.014721e+10,2.215234e+04,2.413492e+13,9.370694e+11,-5.605302e+05,1.607935e+07,1.203171e+03,1.705588e+10,2.556010e+10,5.348635e+08,8.016481e+08,1.983785e+05,2.894161e+06,4.341242e+05,9.374654e+04,3.637859e+03,8.877228e+04,3.204342e+02,3.182338e+02,1.033871e+01,1.025851e+01,6.563500e+04,2.413494e+06,9.391591e+04,2.149206e-07,8.157460e+00,1.646131e+04,8.527878e+00,1.278614e+01,2.674276e-01,4.009549e-01,5.415297e+04,1.705577e+01,2.558368e+01,5.348555e-01,8.022860e-01,1.955615e-03,2.413493e+10,-2.610834e+02,1.531406e+04,1.007019e+01,8.527980e+00,2.674352e-01,8.527871e+00,1.083227e-02,8.527875e+00,1.083227e-02,9.315150e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.418667e+01,1.715130e+10,1.281877e+11,5.324083e+08,3.978161e+09,3.728190e+06,8.574242e+11,2.571713e+12,2.660847e+10,7.976477e+10,2.215384e+04,2.413492e+13,9.370722e+11,-5.578877e+05,1.600267e+07,1.208767e+03,1.714838e+10,2.569872e+10,5.323145e+08,7.978286e+08,1.984850e+05,2.910375e+06,4.365563e+05,9.333199e+04,3.621773e+03,8.879595e+04,3.222224e+02,3.200081e+02,1.029257e+01,1.021263e+01,6.564485e+04,2.413494e+06,9.391732e+04,-3.223809e-08,8.118552e+00,1.649274e+04,8.574123e+00,1.285548e+01,2.661531e-01,3.990440e-01,5.418063e+04,1.714826e+01,2.572242e+01,5.323065e-01,7.984624e-01,1.957020e-03,2.413493e+10,-2.597644e+02,1.539707e+04,1.002217e+01,8.574226e+00,2.661607e-01,8.574117e+00,1.078064e-02,8.574121e+00,1.078065e-02,9.184918e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.436000e+01,1.724336e+10,1.288755e+11,5.297720e+08,3.958451e+09,3.728567e+06,8.620251e+11,2.585505e+12,2.647666e+10,7.936932e+10,2.215534e+04,2.413492e+13,9.370749e+11,-5.551563e+05,1.592338e+07,1.214336e+03,1.724042e+10,2.583668e+10,5.296786e+08,7.938790e+08,1.985909e+05,2.926516e+06,4.389774e+05,9.290175e+04,3.605077e+03,8.881951e+04,3.240023e+02,3.217742e+02,1.024470e+01,1.016504e+01,6.565465e+04,2.413494e+06,9.391872e+04,1.096095e-06,8.078319e+00,1.652401e+04,8.620144e+00,1.292448e+01,2.648351e-01,3.970680e-01,5.420796e+04,1.724030e+01,2.586048e+01,5.296706e-01,7.945085e-01,1.958415e-03,2.413493e+10,-2.583786e+02,1.547968e+04,9.972514e+00,8.620248e+00,2.648428e-01,8.620138e+00,1.072726e-02,8.620142e+00,1.072726e-02,9.057266e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.453333e+01,1.733496e+10,1.295599e+11,5.270487e+08,3.938093e+09,3.728943e+06,8.666028e+11,2.599228e+12,2.634051e+10,7.896086e+10,2.215683e+04,2.413492e+13,9.370777e+11,-5.523283e+05,1.584148e+07,1.219877e+03,1.733200e+10,2.597394e+10,5.269558e+08,7.897991e+08,1.986964e+05,2.942581e+06,4.413872e+05,9.245578e+04,3.587772e+03,8.884296e+04,3.257739e+02,3.235320e+02,1.019511e+01,1.011574e+01,6.566439e+04,2.413494e+06,9.392012e+04,2.149206e-07,8.036761e+00,1.655513e+04,8.665933e+00,1.299313e+01,2.634737e-01,3.950269e-01,5.423496e+04,1.733188e+01,2.599785e+01,5.269478e-01,7.904244e-01,1.959799e-03,2.413493e+10,-2.569847e+02,1.556188e+04,9.921226e+00,8.666038e+00,2.634814e-01,8.665926e+00,1.067212e-02,8.665930e+00,1.067212e-02,8.932129e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.470667e+01,1.742607e+10,1.302407e+11,5.242387e+08,3.917085e+09,3.729316e+06,8.711565e+11,2.612879e+12,2.620001e+10,7.853940e+10,2.215832e+04,2.413492e+13,9.370804e+11,-5.494120e+05,1.575697e+07,1.225389e+03,1.742310e+10,2.611047e+10,5.241462e+08,7.855891e+08,1.988012e+05,2.958568e+06,4.437851e+05,9.199409e+04,3.569855e+03,8.886627e+04,3.275366e+02,3.252810e+02,1.014378e+01,1.006472e+01,6.567407e+04,2.413494e+06,9.392151e+04,-4.728253e-07,7.993880e+00,1.658608e+04,8.711482e+00,1.306142e+01,2.620689e-01,3.929207e-01,5.426164e+04,1.742297e+01,2.613449e+01,5.241382e-01,7.862099e-01,1.961173e-03,2.413493e+10,-2.555100e+02,1.564364e+04,9.868302e+00,8.711588e+00,2.620765e-01,8.711475e+00,1.061521e-02,8.711479e+00,1.061522e-02,8.809444e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.488000e+01,1.751669e+10,1.309178e+11,5.213418e+08,3.895429e+09,3.729687e+06,8.756855e+11,2.626455e+12,2.605518e+10,7.810494e+10,2.215979e+04,2.413492e+13,9.370831e+11,-5.464022e+05,1.566985e+07,1.230871e+03,1.751370e+10,2.624627e+10,5.212498e+08,7.812489e+08,1.989055e+05,2.974472e+06,4.461709e+05,9.151665e+04,3.551328e+03,8.888947e+04,3.292904e+02,3.270211e+02,1.009073e+01,1.001199e+01,6.568369e+04,2.413494e+06,9.392289e+04,-1.719365e-07,7.949676e+00,1.661687e+04,8.756783e+00,1.312934e+01,2.606207e-01,3.907495e-01,5.428800e+04,1.751358e+01,2.627040e+01,5.212418e-01,7.818653e-01,1.962535e-03,2.413493e+10,-2.540070e+02,1.572496e+04,9.813745e+00,8.756891e+00,2.606283e-01,8.756777e+00,1.055655e-02,8.756781e+00,1.055656e-02,8.689149e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
9.910000e-09,7.505333e+01,1.760680e+10,1.315911e+11,5.183581e+08,3.873125e+09,3.730056e+06,8.801890e+11,2.639955e+12,2.590601e+10,7.765749e+10,2.216126e+04,2.413492e+13,9.370859e+11,-5.433016e+05,1.558012e+07,1.236322e+03,1.760380e+10,2.638131e+10,5.182666e+08,7.767788e+08,1.990092e+05,2.990293e+06,4.485440e+05,9.102346e+04,3.532190e+03,8.891253e+04,3.310348e+02,3.287518e+02,1.003595e+01,9.957545e+00,6.569324e+04,2.413494e+06,9.392427e+04,1.074603e-07,7.904149e+00,1.664748e+04,8.801830e+00,1.319688e+01,2.591292e-01,3.885132e-01,5.431404e+04,1.760367e+01,2.640554e+01,5.182586e-01,7.773906e-01,1.963887e-03,2.413493e+10,-2.524610e+02,1.580583e+04,9.757556e+00,8.801939e+00,2.591367e-01,8.801824e+00,1.049614e-02,8.801828e+00,1.049614e-02,8.571184e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
