tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.485333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.011051e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.504000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.055087e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.522667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.099465e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.541333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.144182e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.560000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.189235e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.578667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.234620e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.597333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.280333e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.616000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.326370e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.634667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.372726e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.653333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.419397e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.672000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.466378e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.690667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.513665e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.709333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.561253e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.728000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.609136e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.746667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.657310e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.765333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.705770e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.784000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.754509e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.802667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.803522e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.821333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.852803e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.840000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.902347e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.858667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.952148e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.877333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.002198e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.896000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.052492e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.914667e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.103024e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.933333e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.153786e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.952000e+01,1.005361e+08,4.524124e+08,0.000000e+00,0.000000e+00,1.431282e+05,2.000000e+01,6.000000e+01,0.000000e+00,0.000000e+00,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,1.071014e+04,1.000000e+01,1.500000e+01,0.000000e+00,0.000000e+00,5.733712e+03,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,0.000000e+00,0.000000e+00,1.740777e+04,2.000000e+01,3.000000e+01,0.000000e+00,0.000000e+00,2.962982e+03,5.097290e+09,-0.000000e+00,1.000000e+04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.204771e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
